inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
LAJJBLZKAIOLRM-YHAVXTEWSA-N,,,,CC/C=C/CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)CC)C(C)C)C(C)O)C(C)CC,CID 56928011,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WOSKHXYHFSIKNG-UHFFFAOYSA-N,,,,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,LENVATINIB,Ambiguous-DILI-Concern,,,0.0,,,D,,,,,ambiguous,0,,,0.0,,,,no_label,False
LBFDERUQORUFIN-KRWDZBQOSA-N,,,,CN1CCC[C@H]1CCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,"3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HGIPWJYTPOHUGK-UHFFFAOYSA-N,,,,Nc1ncc2cc(-c3c(Br)cccc3Br)c(N)nc2n1,"6-(2,6-Dibromophenyl)pyrido[2,3-d]pyrimidine-2,7-diamine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CYTQBVOFDCPGCX-UHFFFAOYSA-N,0.0,0.0,4.0,COP(OC)OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MHXGEROHKGDZGO-UHFFFAOYSA-N,,,,CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,"N-[(1-methylpiperidin-4-yl)methyl]-3-[3-(trifluoromethoxy)phenyl]imidazo[1,2-b]pyridazin-6-amine",unknown,1.0,,1.0,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
YZBOVSFWWNVKRJ-UHFFFAOYSA-N,0.0,0.0,4.0,CCCCOC(=O)c1ccccc1C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IVYWWAJPFURBOQ-UHFFFAOYSA-N,,,,O=C(CCS)NCCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL2036259,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AKFVRSQELXTCFW-JYRVWZFOSA-N,,,,C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1,"4-(5-((1Z)-1-(2-Imino-4-oxo-1,3-thiazolidin-5-ylidene)ethyl)-2-furyl)benzenesulfonamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SUYRLXYYZQTJHF-RJUFQJKESA-N,,,,CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C(=O)c3coc(n3)CC(=O)C[C@H](O)/C=C(C)/C=C/CNC(=O)/C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)C12,Drug 1293,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
XCGJIFAKUZNNOR-UHFFFAOYSA-N,,,,O=C(O)CCC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1,Mk-0752,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MUICUPWICXUNRS-UVXQUXCMSA-N,,,,CC1=CC[C@H](C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)C2CCC(O)(CO[C@H]3CCOC3)CC2)CC1,Gs-9669,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OFBHNKJTHNHXQT-NDBKYUKGSA-N,,,,CCC[C@@H](/C=C/S(=O)(=O)c1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CCC(N2CCOCC2)CC1,"N-[(2S)-1-[[(E,3S)-1-(benzenesulfonyl)hex-1-en-3-yl]amino]-1-oxo-3-phenylpropan-2-yl]-4-morpholin-4-ylpiperidine-1-carboxamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MVORZMQFXBLMHM-QWRGUYRKSA-N,,,,NCCCC[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CN)C(=O)O,glycyl-L-histidyl-L-lysine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KWJPCZGVGLPKMD-UHFFFAOYSA-N,0.0,0.0,4.0,CCCCC(CC)C(=O)OC(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NHTKGYOMICWFQZ-KKQYNPQSSA-N,,,,C[C@H](NP(=O)(OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C(F)(F)[C@@H]1O)Oc1ccccc1)C(=O)OCc1ccccc1,Nuc-1031,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OBZHEBDUNPOCJG-WBXJDKIVSA-N,1.0,1.0,5.0,CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,carbenoxolone,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
RLYCRLGLCUXUPO-UHFFFAOYSA-N,1.0,2.0,5.0,Cc1c(N)cccc1N,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
YILJWHUIUCRKEU-UHFFFAOYSA-N,0.0,0.0,3.0,CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PGCFXITVMNNKON-ROUUACIJSA-N,,,,COC(=O)C[C@@H]1C[C@@H](COc2ccc(-c3ccc(/C(N)=N/C(=O)OC)cc3)cc2)NC1=O,Lefradafiban,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AQTBUVAFYDVTFD-UHFFFAOYSA-N,,,,O=C(Nc1ccc(I)cc1)NC1CCCCC1,N-Cyclohexyl-N'-(4-Iodophenyl)Urea,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PWVXXGRKLHYWKM-LJQANCHMSA-N,0.0,0.0,5.0,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,ELETRIPTAN,Ambiguous-DILI-Concern,0.0,1.0,0.0,,,,1.0,1.0,,,ambiguous,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
PKKGKUDPKRTKLJ-UHFFFAOYSA-L,1.0,2.0,5.0,C[Sn](C)(Cl)Cl,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
MDWNFWDBQGOKNZ-XYUDZHFQSA-N,,,,CC(=O)N[C@H]1[C@H](O[C@H]2[C@@H](O)[C@@H](NC(C)=O)[C@H](O[C@H]3[C@H](O)[C@H]4N=C(N(C)C)O[C@H]4[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@H]1O,Allosamidin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VNOMZKMKBNFCMC-UHFFFAOYSA-N,,,,CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2ccccc2C(=O)O)ccc1Br,2-(((4-Bromo-3-(diethylsulfamoyl)phenyl)carbonyl)amino)benzoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VWUXBMIQPBEWFH-WCCTWKNTSA-N,1.0,2.0,4.0,C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,fulvestrant,Ambiguous-DILI-Concern,0.0,1.0,0.0,,,,1.0,1.0,,,ambiguous,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
DWJNPCRXBNWCJC-UHFFFAOYSA-N,,,,N=C(N=C(N)N)SCc1cccc(C(F)(F)F)c1,1-{[N-(1-Imino-guanidino-methyl)]sulfanylmethyl}-3-trifluoromethyl-benzene,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
REFMTLIXGKZVDF-VRGHQRLXSA-N,,,,C[C@@H](C(=O)O)N1C(=O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1=O,"(2S)-2-((3aR,4R,7S,7aS)-1,3-dioxooctahydro-2H-4,7-methanoisoindol-2-yl)propanoic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NVYATAJRTRFKSW-UHFFFAOYSA-N,,,,CCCCn1c(Cc2ccc(OC)cc2)nc2c(N)ncnc21,9-butyl-8-(4-methoxybenzyl)-9H-purin-6-amine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PDSVZUAJOIQXRK-UHFFFAOYSA-N,0.0,0.0,1.0,CCCCCCCCCCCCCCCCCC[N+](C)(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
UPALIKSFLSVKIS-UHFFFAOYSA-N,,,,CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,Amonafide,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
AELCINSCMGFISI-YGPZHTELSA-N,,,,N[C@@H]1CC1c1ccccc1,Drug 278,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
JQXXHWHPUNPDRT-WLSIYKJHSA-N,,,,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,Drug 924,,0.0,1.0,,,,,,,,0.0,med,1,1.0,med,1.0,0.0,,,conflict,True
SYMHUEFSSMBHJA-UHFFFAOYSA-N,,,,Cc1ncnc2nc[nH]c12,6-Methylpurine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FJHHZXWJVIEFGJ-UHFFFAOYSA-N,,,,COc1nc(C)cnc1NS(=O)(=O)c1cccnc1-c1ccc(-c2nnco2)cc1,Zibotentan,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VGGGPCQERPFHOB-MCIONIFRSA-N,0.0,0.0,3.0,CC(C)C[C@@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YVWGMAFXEJHFRO-UHFFFAOYSA-N,,,,FC(F)C(F)(F)CBr,halopropane,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QGJUIPDUBHWZPV-UHFFFAOYSA-N,,,,N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,Saxagliptin hydrochloride,vLess-DILI-Concern,,,,,,E,,,,,low,2,,,0.0,,,,no_label,False
XUKUURHRXDUEBC-UHFFFAOYSA-N,,,,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,Atorvastatin calcium,vMost-DILI-Concern,,,,1.0,0.0,A,1.0,1.0,,1.0,high,6,,,0.0,1.0,1.0,,vivo_only,False
IDLFZVILOHSSID-UHFFFAOYSA-N,,,,CSCCC(NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CO)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)NC(C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NC(C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NC(CC(N)=O)C(=O)NCC(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CO)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C)C(C)C)C(C)C,Corticotropin,vNo-DILI-Concern,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
VFKYKPOTSJWPIU-VKHMYHEASA-N,,,,NC(=O)CSC[C@H](N)C(=O)O,S-Carbamidomethylcysteine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RLJFTICUTYVZDG-UHFFFAOYSA-N,0.0,0.0,4.0,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.0,0.0,5.0,ClC(Cl)Cl,CHEMBL44618,,,1.0,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
XBTXTLKLSHACSS-WDSKDSINSA-N,,,,N[C@H]1C(C(=O)O)=CC=C[C@@H]1O,"(2s,3s)-Trans-2,3-Dihydro-3-Hydroxyanthranilic Acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MMKRHZKQPFCLLS-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCCCCCCCCCCC(=O)OCC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HKHCSWPSUSWGLI-CABCVRRESA-N,,,,c1ccc2cc([C@]34CNC[C@H]3C4)ccc2c1,Centanafadine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MAXXXDSMDPPTEE-UHFFFAOYSA-N,,,,C=c1c(C(=O)NCCN(CC)CC)c(C)[nH]c1=Cc1c(O)[nH]c2ccc(F)cc12,sunitinib,,,,,1.0,0.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
FGKKIHITEICGMN-UHFFFAOYSA-N,,,,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)C=NC2=O,"12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LMBMDLOSPKIWAP-UHFFFAOYSA-N,0.0,0.0,2.0,CCC(CC)(CNC(=O)CCCO)c1cccc(OC)c1,Embutramide,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
IHBAVXVTGLANPI-QMMMGPOBSA-N,,,,CC(C)[C@H](N)C(=O)N1CCCC1,Valine-pyrrolidide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YDBLKRPLXZNVNB-UHFFFAOYSA-N,,,,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2C)ccc1OCC(=O)O,GW 501516,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
TZWKUQDQKPYNLL-UHFFFAOYSA-N,0.0,0.0,5.0,CCOC(=O)NC(C)(C)Cc1ccc(Cl)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RFFLAFLAYFXFSW-UHFFFAOYSA-N,0.0,0.0,5.0,Clc1ccccc1Cl,"1,2-Dichlorobenzene",unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
XERJKGMBORTKEO-VZUCSPMQSA-N,0.0,0.0,4.0,CCNC(=O)NC(=O)/C(C#N)=N/OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YKSVGLFNJPQDJE-ONLHTITHSA-N,,,,CC1C=CC=CC=CC=CC=CC=CC=CC(OC2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2OC(O)(CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1)CC(O)C2C(=O)O,Drug 409,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
ZOLLIQAKMYWTBR-UHFFFAOYSA-N,0.0,0.0,5.0,C1=CCCC=CCCC=CCC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SLIVDYMORZGPLW-UHFFFAOYSA-N,,,,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1nnc2ccccn12,Vamotinib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JJDRRZFRTKZLFT-UHFFFAOYSA-N,,,,Cc1nc(C)c(-c2ccnc(Nc3cccc(O)c3)n2)s1,"3-(4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino)-Phenol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZPACYDRSPFRDHO-ROBAGEODSA-N,0.0,0.0,4.0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC(=O)OC/C=C(\C)CCC=C(C)C,gefarnate,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
POPNGBKQPJVYFV-JLHYYAGUSA-N,,,,CSCCC(=O)C1=N/C(=C/c2ccc(O)cc2)C(=O)N1CC=O,"4-{(Z)-[2-[3-(Methylsulfanyl)Propanoyl]-5-Oxo-1-(2-Oxoethyl)-1,5-Dihydro-4h-Imidazol-4-Ylidene]Methyl}Benzenolate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XVQJTFMKKZBBSX-UHFFFAOYSA-N,,,,NS(=O)(=O)c1ccc2c(c1)CCC2,Indane-5-sulfonamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IGLVCWPPISIXPR-UHFFFAOYSA-N,0.0,0.0,4.0,CC(=O)Nc1ccc(C)c(Cl)c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RQZAXGRLVPAYTJ-GQFGMJRRSA-N,1.0,1.0,4.0,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,MEGESTROL ACETATE,Ambiguous-DILI-Concern,0.0,,0.0,,,,,,,,ambiguous,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
DNKVHXNVVYQUDC-UHFFFAOYSA-N,,,,Nc1nc2ncc(CNc3ccc(C(=O)OP(=O)(O)O)cc3)nc2c(=O)[nH]1,phosphono 4-[(2-amino-4-oxo-3H-pteridin-6-yl)methylamino]benzoate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KUBCEEMXQZUPDQ-UHFFFAOYSA-N,0.0,0.0,5.0,CN(C)CCc1ccc(O)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WFLSCFISQHLEED-GOEBONIOSA-N,,,,CC(C)[C@](C#N)(C[C@H](C)N(C)C)c1ccccc1,"(2R,4S)-4-(dimethylamino)-2-phenyl-2-(propan-2-yl)pentanenitrile",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BMHTVISVLHMFTC-QMMMGPOBSA-N,,,,N[C@@H](CNC(=O)c1ccccc1)C(=O)O,3-(Benzoylamino)-L-Alanine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HEFNNWSXXWATRW-JTQLQIEISA-N,0.0,0.0,3.0,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,DEXIBUPROFEN,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
BHIIGRBMZRSDRI-UHFFFAOYSA-N,0.0,0.0,4.0,O=P(Cl)(Oc1ccccc1)Oc1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WZVRXEOKWMIDDV-HTKJFTDNSA-N,,,,CC[C@@H](C)[C@@H](NC(=O)[C@H](O)Cc1ccc(O)cc1)C(=O)N1[C@H](C(=O)NCCCCN=C(N)N)C[C@@H]2CC[C@@H](OS(=O)(=O)O)C[C@@H]21,"[(2S,3aS,6R,7aS)-2-[4-(diaminomethylideneamino)butylcarbamoyl]-1-[(2R,3R)-2-[[(2R)-2-hydroxy-3-(4-hydroxyphenyl)propanoyl]amino]-3-methylpentanoyl]-2,3,3a,4,5,6,7,7a-octahydroindol-6-yl] hydrogen sulfate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WUJFGZAAFADPSF-UHFFFAOYSA-N,,,,C#CCCCn1c(Cc2cc(OC)c(OC)c(OC)c2Cl)nc2c(N)ncnc21,"8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BTSOGEDATSQOAF-UHFFFAOYSA-N,,,,CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCCCCCCCCCCCCCCCCCC(=O)O)C(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(NC(=O)C(CCCCN)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(C)(C)NC(=O)C(NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)(C)NC(=O)C(N)Cc1ccc(O)cc1)C(C)O)C(C)O)C(C)CC)C(C)CC)C(C)C)C(=O)NC(C)C(=O)NCC(=O)NCC(=O)N1CCCC1C(=O)NC(CO)C(=O)NC(CO)C(=O)NCC(=O)NC(C)C(=O)N1CCCC1C(=O)N1CCCC1C(=O)N1CCCC1C(=O)NC(CO)C(N)=O,Tirzepatide,,,,,,,C,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
GYEBVHSGJPHJRP-UHFFFAOYSA-N,0.0,0.0,3.0,CCN(CC)N(O)N=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SXJYSIBLFGQAND-UHFFFAOYSA-N,1.0,2.0,4.0,O=C=Nc1cccc(C(F)(F)F)c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
QZUGWOMGKDLYKO-ZCFIWIBFSA-N,,,,C[C@@H](O[P@H](C)=O)C(C)(C)C,"(1R)-1,2,2-trimethylpropyl (R)-methylphosphinate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IMIDOCRTMDIQIJ-UHFFFAOYSA-N,1.0,1.0,5.0,CNC(=O)Oc1ccc(N(C)C)c(C)c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
NJWGQARXZDRHCD-UHFFFAOYSA-N,1.0,3.0,5.0,Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
FIEYZIRYXYDMSK-UHFFFAOYSA-N,,,,CCOC(=O)c1c(C)nn(-c2ccc(N)cc2)c1C,"1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HPFHYRNETZEPIV-UHFFFAOYSA-N,1.0,1.0,2.0,S=C(SSSSSSC(=S)N1CCCCC1)N1CCCCC1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
ZWDQTNWLXALTOV-QYZOEREBSA-N,,,,O=C(NCC(=O)N1[C@@H](c2ccccc2)CC[C@H]1C(=O)O)[C@@H](S)Cc1ccccc1,RB106,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
