inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
FHOCOBKCNJYXOP-OVLDLUHVSA-N,1.0,unknown,,,,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C)C(C)C)C(C)C,seractide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WIPRQKODGRKUEW-UHFFFAOYSA-N,1.0,unknown,,,,CCN(CC)CCCNc1cc(OC)cc2cccnc12,rhodoquine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BMWPPNAUMLRKML-UHFFFAOYSA-N,,,weak,0.0,5.0,N#CC(Cl)Br,bromochloroacetonitrile,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
YMARZQAQMVYCKC-UHFFFAOYSA-N,,Ambiguous-DILI-Concern,,,,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,Amprenavir,,,,,,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
NIPZZXUFJPQHNH-UHFFFAOYSA-N,,,strong,1.0,2.0,O=C(O)c1cnccn1,pyrazinoic acid,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
VMHWZDULLBLUMS-UHFFFAOYSA-N,1.0,unknown,,,,COC1=C(OC)C(=O)C(CCCCCCCCCCCCO)=C(C)C1=O,"6-(12-Hydroxydodecyl)-2,3-dimethoxy-5-methyl-1,4-benzoquinone",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BJRNKVDFDLYUGJ-UHFFFAOYSA-N,,,medium,0.0,7.0,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,Arbutin,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
CYWFCPPBTWOZSF-UHFFFAOYSA-N,,vMost-DILI-Concern,,,,CC(C)Cc1ccc(CC(=O)O)cc1,Ibufenac,0.0,0.0,2.0,,,,,1.0,,,,,,,,,1.0,med,1,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
ZPOLOEWJWXZUSP-WAYWQWQTSA-N,,,,,,C=CCOC(=O)/C=C\C(=O)OCC=C,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RYJXAZXFWIWTOJ-UHFFFAOYSA-N,1.0,unknown,,,,CCCCCCCC(C(=O)c1ccccc1)N1CCCC1,alpha-Pyrrolidinononanophenone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DRRWBCNQOKKKOL-UHFFFAOYSA-N,,,medium,0.0,7.0,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC,eupatilin,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
LLHKCFNBLRBOGN-UHFFFAOYSA-N,,,,,,COCC(C)OC(C)=O,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,,,,,,CCOC(=O)c1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KNRVCCXHLSHTFW-HGPRPZRGSA-N,1.0,unknown,,,,Cc1ccc2c(c1)C(=O)[C@]1(O[C@@H](c3ccc(Cl)c(Cl)c3)[C@@H](C(=O)Nc3ccc(-c4csnn4)cc3)[C@H]1C(=O)O)C2=O,Bilh 434,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VOCBWIIFXDYGNZ-UHFFFAOYSA-N,,vMost-DILI-Concern,,,,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone enanthate,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
FTOVXSOBNPWTSH-UHFFFAOYSA-N,,,strong,1.0,5.0,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,benzo(b)fluoranthene,1.0,4.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
QTTRZHGPGKRAFB-UHFFFAOYSA-N,,,medium,0.0,7.0,CCC(=O)C1(C)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,rimexolone,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
TWMKRGDZEJLDDH-LKXWSVAYSA-N,1.0,unknown,,,,CC(=O)N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)N[C@@H](C(=O)O)[C@@H](C)O,"N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RONZAEMNMFQXRA-MRXNPFEDSA-N,1.0,unknown,,,,CN1CCN2c3ncccc3Cc3ccccc3[C@H]2C1,Esmirtazapine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LFEGKCKGGNXWDV-LUOJOMRDSA-N,1.0,unknown,,,,O=C(O)CC[C@H](NC(=O)N[C@@H](CCCCNC(=O)Nc1ccc([131I])cc1)C(=O)O)C(=O)O,Mip-1095 i-131,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OTKFCIVOVKCFHR-LURJTMIESA-N,1.0,unknown,,,,CSC[S@+](C)[O-],Methyl Methylsulfinylmethyl Sulfide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MSJLJWCAEPENBL-UHFFFAOYSA-N,1.0,unknown,,,,CCOCCN(Cc1ccc(CN(CCOCC)C(=O)C(Cl)Cl)cc1)C(=O)C(Cl)Cl,teclozan,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XOJVVFBFDXDTEG-UHFFFAOYSA-N,,,medium,0.0,7.0,CC(C)CCCC(C)CCCC(C)CCCC(C)C,pristane,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
OFVFGKQCUDMLLP-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)(C)C(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,tribuzone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AOMXMOCNKJTRQP-UHFFFAOYSA-N,0.0,Ambiguous-DILI-Concern,,,,CONC(=O)Nc1ccc(-c2sc3c(c2CN(C)C)c(=O)n(-c2ccc(OC)nn2)c(=O)n3Cc2c(F)cccc2F)cc1,RELUGOLIX,,,,E,,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
SJFBTAPEPRWNKH-CCKFTAQKSA-N,1.0,unknown,,,,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1cccc(-c2ccccc2)n1)[C@@H](C)O)B(O)O,Delanzomib,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XHXFXVLFKHQFAL-UHFFFAOYSA-N,,,,,,O=P(Cl)(Cl)Cl,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PVWMAOPFDINGAY-UHFFFAOYSA-N,,,,,,CC(C)CC(=O)C1C(=O)c2ccccc2C1=O,,1.0,2.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,1.0,unknown,weak,0.0,3.0,CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,BUTENAFINE,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,3,0.0,med,1.0,1.0,,,conflict,True
ZFGMDIBRIDKWMY-PASTXAENSA-N,,,,,,CC(=O)N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](CS(=O)(=O)O)[C@@H](OS(=O)(=O)O)[C@@H](O[C@H]4[C@H](O)[C@@H](OS(=O)(=O)O)C(O)O[C@H]4C(=O)O)O[C@@H]3O)O[C@@H]2C(=O)O)O[C@H](COS(=O)(=O)O)[C@@H](O)[C@@H]1O,CHEMBL526514,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
NBZBKCUXIYYUSX-UHFFFAOYSA-N,,,,,,O=C(O)CNCC(=O)O,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
LFZGUGJDVUUGLK-REOHCLBHSA-N,1.0,unknown,,,,N[C@@H](COS(=O)(=O)O)C(=O)O,O-Sulfo-L-serine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OTLNLRCPPGPFDK-VBKFSLOCSA-N,,,,,,C/C(O)=C(\C#N)C(=O)Nc1cc(OC(C)C)c(-c2cccc(C(F)(F)F)c2)cc1F,CHEMBL5169436,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
JAGZUIGGHGTFHO-UHFFFAOYSA-N,,,,,,CCOC(=O)CCc1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MHAJPDPJQMAIIY-UHFFFAOYSA-N,1.0,unknown,strong,1.0,13.0,OO,magnesium peroxide,,,,,,,,,,,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
JORVRJNILJXMMG-OLNQLETPSA-N,1.0,unknown,,,,Cc1nc(COc2ccc(C[C@H](NC(=O)O[C@H]3CO[C@H]4OCC[C@H]43)[C@H](O)CN(CC(C)C)S(=O)(=O)c3ccc4c(c3)OCO4)cc2)cs1,Brecanavir,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KALFKWQLCWAXJO-WCFLWFBJSA-N,1.0,unknown,,,,Cc1c(N=C2O[C@@H](C(F)(F)F)[C@@H]3[C@@H](O)CCN23)ccc(C#N)c1Cl,"2-chloro-4-(((1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo(1,2-c)(1,3)oxazol-3-ylidene)amino)-3-methylbenzonitrile",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GCKMFJBGXUYNAG-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,7.0,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,Methyltestosterone,,,,,,weak,4.0,,,,,,,,,,1.0,high,3,,,0.0,1.0,1.0,,vivo_only,False
ZGNITFSDLCMLGI-UHFFFAOYSA-N,,,,,,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,,1.0,2.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
MTCFGRXMJLQNBG-REOHCLBHSA-N,1.0,unknown,,,,N[C@@H](CO)C(=O)O,serine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PVUSNWSCRYFKFI-UHFFFAOYSA-N,,,,,,CCOC(=O)C1(c2ccccc2)N=C(c2ccccc2)N(Cc2ccccc2)C1c1ccccc1,CHEMBL2158991,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QWENRTYMTSOGBR-UHFFFAOYSA-N,,,,,,c1cn[nH]n1,Triazoles,,,,,,strong,21.0,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
BDIDRHMZXLEMIZ-CXNFULCWSA-N,1.0,unknown,,,,OC[C@@]12O[C@@H]1C[C@H](O)[C@@H](O)[C@@H]2O,Oxiranpseudoglucose,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AEDIXYWIVPYNBI-UHFFFAOYSA-N,1.0,unknown,,,,CCCCCCC(N)=O,Heptanamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YMNKUHIVVMFOFO-UHFFFAOYSA-N,,,weak,0.0,3.0,O=Cc1c2ccccc2cc2ccccc12,9-anthraldehyde,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
GBIHOLCMZGAKNG-CGAIIQECSA-N,,,,,,CC(C)[C@H](C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
XKFPNHDGLSYZRC-SSDOTTSWSA-N,1.0,unknown,,,,CC(=O)N1CCC[C@@H](C)C1,(3r)-1-Acetyl-3-Methylpiperidine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LAYVFLWAVIGDLK-UHFFFAOYSA-N,1.0,unknown,,,,COc1ccc2c(c1)C(O)(CCCN(C)C)c1ccccc1S2,meprotixol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VHGJAFIHUSTRGB-UHFFFAOYSA-N,,,weak,0.0,2.0,Nc1ccc2c3c(cccc13)-c1ccccc1-2,3-aminofluoranthene,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
ODIUNTQOXRXOIV-UHFFFAOYSA-N,1.0,unknown,,,,O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(-c5ccc(F)cc5)nn34)cc2s1,Sar-125844,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HOKDBMAJZXIPGC-INIZCTEOSA-N,,,,,,c1ccc2c(c1)Sc1ccccc1N2C[C@@H]1CN2CCC1CC2,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
OGWAVGNOAMXIIM-UHFFFAOYSA-N,,,,,,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCN)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)CNC(=O)C(N)Cc1c[nH]cn1)C(C)O)C(C)O)C(C)C)C(=O)NC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CCCCN)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C,Albiglutide,,,,E,,,,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
GQZUCMAFLKTFBJ-AJIKBPMXSA-N,,,,,,Cc1cn([C@@H]2O[C@@]3(COP(O)(=S)O[C@H]4[C@H]5OC[C@]4(COP(O)(=S)O[C@@H]4[C@H](O)[C@@H](COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(=O)[nH]c(N)nc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7ccc(N)nc7=O)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7ccc(N)nc7=O)O[C@@H]6COP(O)(=S)O[C@H]6C[C@H](n7cc(C)c(=O)[nH]c7=O)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7ccc(N)nc7=O)O[C@@H]6COP(O)(=S)O[C@H]6C[C@H](n7cc(C)c(=O)[nH]c7=O)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(=O)[nH]c(N)nc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(=O)[nH]c(N)nc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(N)ncnc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@H]7OC[C@]6(COP(O)(=S)O[C@H]6[C@H]8OC[C@]6(COP(O)(=S)O[C@H]6[C@H]9OC[C@]6(CO)O[C@H]9n6cc(C)c(=O)[nH]c6=O)O[C@H]8n6cc(C)c(=O)[nH]c6=O)O[C@H]7n6cc(C)c(=O)[nH]c6=O)O[C@H]4n4cnc6c(N)ncnc64)O[C@H]5n4cc(C)c(=O)[nH]c4=O)CO[C@@H]2[C@@H]3O)c(=O)nc1N,CHEMBL529004,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
JJVQUUYZGJWBPW-UHFFFAOYSA-N,1.0,unknown,,,,CCCCCc1ccc(C(=O)N(Cc2ccc(-c3ccc(CC(=O)OC)cc3)cc2)C2CCN(Cc3ncc[nH]3)CC2)cc1,N-(R-Carboxy-Ethyl)-Alpha-(S)-(2-Phenylethyl),,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HSNPMXROZIQAQD-UHFFFAOYSA-N,,,weak,0.0,4.0,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,taurolithocholic acid 3-sulfate,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
GSVLCKASFMVUSW-UHFFFAOYSA-N,1.0,unknown,,,,CCCCCCCCCCP(C)(C)=O,Dimethyldecyl phosphine oxide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CDXJPGDTQSCRGD-BAMMHMRTSA-N,1.0,unknown,,,,O=C(O)C(O)C(O)C(O)C(O)C(O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"hydrogen peroxide;iron;2,3,4,5,6-pentahydroxy-7-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyheptanoate",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ROSNVSQTEGHUKU-UHFFFAOYSA-N,1.0,unknown,,,,O=C(NO)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1,Cts-1027,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZGWNRGISVMYHTF-KKXLKBQTSA-N,1.0,unknown,,,,C=C1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(C=O)C(=O)[C@H](O)[C@H]1O,"4,6-Dideoxy-4-{[(1s,5r,6s)-3-formyl-5,6-dihydroxy-4-oxocyclohex-2-en-1-yl]amino}-alpha-d-xylo-hex-5-enopyranose",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FDKWRPBBCBCIGA-REOHCLBHSA-N,1.0,unknown,,,,N[C@@H](C[Se])C(=O)O,3-selenyl-L-alanine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PAFJUCOAUUKTIT-RUCARUNLSA-N,,,,,,N#Cc1cc(NC(=O)N[C@H]2CC[C@H](Oc3ccc(C(F)(F)F)cc3)CC2)cc(C(F)(F)F)c1,CHEMBL4086884,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BGRWSFIQQPVEML-UHFFFAOYSA-N,1.0,unknown,,,,Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccn1)=NC2,"8-Bromo-1-methyl-6-(2-pyridinyl)-4H-(1,2,4)triazolo(4,3-a)(1,4)benzodiazepine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DNXXUUPUQXSUFH-UHFFFAOYSA-N,,,,,,CC(C)(CCl)c1ccccc1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZUWBXGHMVKDMQO-DEOSSOPVSA-N,1.0,unknown,,,,CC(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NPUKDXXFDDZOKR-LLVKDONJSA-N,1.0,vNo-DILI-Concern,,,,CCOC(=O)c1cncn1[C@H](C)c1ccccc1,ETOMIDATE,,,,,,,,,,,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
YBADLXQNJCMBKR-UHFFFAOYSA-N,1.0,unknown,,,,O=C(O)Cc1ccc([N+](=O)[O-])cc1,(4-Nitrophenyl)acetic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DWYRIWUZIJHQKQ-UHFFFAOYSA-N,,Ambiguous-DILI-Concern,,,,Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,Avapritinib,,,,E,,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.0,unknown,medium,0.0,4.0,O=C(O)c1ccccc1C(=O)O,Phthalic Acid,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,3,0.0,med,1.0,1.0,,,conflict,True
OITVEDMMUMUWTL-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)N=C(N)NO,1-Hydroxy-2-isopropylguanidine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IIBYAHWJQTYFKB-UHFFFAOYSA-N,1.0,unknown,strong,1.0,7.0,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,bezafibrate,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,3,0.0,med,1.0,1.0,,,conflict,True
QDSWNDMHSBZXKX-JTQLQIEISA-N,1.0,unknown,,,,C[C@](O)(CBr)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,(R)-3-Bromo-2-hydroxy-2-methyl-N-(4-nitro-3-(trifluoromethyl)phenyl)propanamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PKQXLRYFPSZKDU-QFIPXVFZSA-N,1.0,unknown,,,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCCN1CCN(C)CC1)c1nnc(C)n1-2,Ro-6870810,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KCWZGJVSDFYRIX-UHFFFAOYSA-N,,,medium,0.0,7.0,COC(=O)C(N)CCCN=C(N)N[N+](=O)[O-],NG-Nitroarginine Methyl Ester,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
QKUCDAPGYBWICH-RRKCRQDMSA-N,1.0,unknown,,,,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CF)O1,"5'-Fluoro-2',5'-dideoxyadenosine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WDZVGELJXXEGPV-UHFFFAOYSA-N,1.0,unknown,weak,0.0,2.0,NC(N)=NN=Cc1c(Cl)cccc1Cl,"2-[(2,6-Dichlorophenyl)methylideneamino]guanidine",0.0,0.0,2.0,,,,,,,,,,,,,,1.0,med,3,0.0,med,1.0,1.0,,,conflict,True
IFSDAJWBUCMOAH-UHFFFAOYSA-N,,vMost-DILI-Concern,,,,CCC(Nc1ncnc2nc[nH]c12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,Idelalisib,,,,D,,,,,,,,,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
ZWPRRQZNBDYKLH-VIFPVBQESA-N,1.0,unknown,,,,N[C@@H](CC(=O)N1CCc2c(nc(C(F)(F)F)nc2C(F)(F)F)C1)CN1CC(F)(F)CCC1=O,gemigliptin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HVLSCZSVTCNAQX-UHFFFAOYSA-N,1.0,unknown,,,,O=C(NCc1ccccn1)c1ccc(Oc2ccccc2)cc1,4-phenoxy-N-(pyridin-2-ylmethyl)benzamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SLFGIOIONGJGRT-UHFFFAOYSA-N,1.0,unknown,,,,CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,cyamemazine,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
AEUTYOVWOVBAKS-UWVGGRQHSA-N,,,,,,CC[C@@H](CO)NCCN[C@@H](CC)CO,CHEMBL44884,0.0,0.0,5.0,,,,,1.0,,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
